title,metascore,userscore
"February 23, 2018",Annihilation,80,7.4
"February 16, 2018",Black Panther,88,6.8
"December 25, 2017",Phantom Thread,90,7.5
"November 3, 2017",Lady Bird,94,7.3
"November 10, 2017","Three Billboards Outside Ebbing, Missouri",88,7.5
"December 1, 2017",The Disaster Artist,76,7.7
"November 22, 2017",Coco,81,8.1
"December 1, 2017",The Shape of Water,87,7.1
"November 24, 2017",Call Me by Your Name,93,7.4
"December 8, 2017","I, Tonya",77,7.6
"January 12, 2018",Paddington 2,88,8.1
"December 15, 2017",Star Wars: Episode VIII - The Last Jedi,85,4.5
"December 22, 2017",The Post,83,7.0
